44.3,0.410691,0.417901,-0.750849,0,0,0.0281893,0.388459,0.394207,-0.683789,-0.0170177,-0.0328577,-0.0203906
44.4,0.412005,0.419115,-0.750849,0,0,0.03562,0.388223,0.393584,-0.685252,-0.0170653,-0.0328564,-0.020782
44.5,0.412118,0.419211,-0.750849,0,0,0.0348223,0.388387,0.393904,-0.684974,-0.0170741,-0.0328734,-0.0211298
44.6,0.41583,0.419649,-0.750849,0,0,0.0542393,0.389377,0.394457,-0.68548,-0.0170685,-0.0329197,-0.0221589
44.9,0.413022,0.420301,-0.750849,0,0,0.0330194,0.389501,0.394651,-0.685334,-0.0170721,-0.0329209,-0.0222504
45,0.416459,0.420352,-0.750849,0,0,0.0517643,0.3898,0.395117,-0.684976,-0.017068,-0.032938,-0.0224279
45.1,0.422019,0.418302,-0.750849,0,0,0.0222508,0.390083,0.395534,-0.684657,-0.0170592,-0.032946,-0.0225364
45.2,0.41392,0.420686,-0.750849,0,0,0.0334932,0.390393,0.395982,-0.684342,-0.0170597,-0.0329564,-0.0226065
45.3,0.417732,0.419958,-0.750849,0,0,0.0552363,0.390452,0.395524,-0.685494,-0.0170429,-0.0329816,-0.0226041
45.4,0.417814,0.421469,-0.750849,0,0,0.0522006,0.390804,0.396003,-0.685143,-0.0170578,-0.0329846,-0.0225251
45.5,0.417956,0.421576,-0.750849,0,0,0.0516354,0.391109,0.39641,-0.684841,-0.0170705,-0.0330056,-0.0224141
45.6,0.414946,0.421583,-0.750849,0,0,0.0332434,0.391444,0.3968,-0.684531,-0.0170635,-0.033011,-0.022246
45.7,0.41847,0.421891,-0.750849,0,0,0.0521625,0.391375,0.396452,-0.685818,-0.0170347,-0.0330099,-0.0220463
45.8,0.415524,0.421954,-0.750849,0,0,0.0339566,0.391808,0.396895,-0.685533,-0.0170273,-0.0330093,-0.0218292
45.9,0.419289,0.421042,-0.750849,0,0,0.0567306,0.3921,0.397201,-0.685222,-0.0170472,-0.0330204,-0.0215674
46,0.419069,0.422321,-0.750849,0,0,0.0530788,0.392391,0.397451,-0.685031,-0.01703,-0.0330188,-0.0212955
46.1,0.416009,0.422137,-0.750849,0,0,0.0349797,0.392037,0.3964,-0.68598,-0.017049,-0.0330422,-0.0209566
46.2,0.415005,0.420798,-0.750849,0,0,0.027869,0.392223,0.396316,-0.685615,-0.0170697,-0.0330539,-0.0206236
46.3,0.41939,0.421722,-0.750849,0,0,0.0541873,0.392481,0.396089,-0.685299,-0.0170483,-0.0330601,-0.0204423
46.4,0.419253,0.421007,-0.750849,0,0,0.0547382,0.392643,0.395675,-0.684939,-0.0170437,-0.0330748,-0.0204077
46.5,0.414925,0.418953,-0.750849,0,0,0.0277208,0.392771,0.395204,-0.68463,-0.0170386,-0.0330721,-0.0204618
46.6,0.414855,0.418529,-0.750849,0,0,0.0277271,0.391922,0.392801,-0.685916,-0.0170271,-0.0330983,-0.02061
46.7,0.41947,0.417384,-0.750849,0,0,0.0574518,0.392106,0.391728,-0.685484,-0.017021,-0.0331088,-0.0207714
46.8,0.419062,0.417509,-0.750849,0,0,0.0541745,0.392267,0.390673,-0.685091,-0.0170228,-0.0331094,-0.0208992
46.9,0.414657,0.415029,-0.750849,0,0,0.0273093,0.39166,0.388747,-0.686082,-0.0170136,-0.0331352,-0.021038
47,0.419129,0.413513,-0.750849,0,0,0.0562597,0.391824,0.38719,-0.685734,-0.0169856,-0.0331225,-0.0212397
47.1,0.415512,0.413176,-0.750849,0,0,0.0346358,0.391961,0.385741,-0.685362,-0.0169871,-0.0331294,-0.0214333
47.2,0.415439,0.411795,-0.750849,0,0,0.0357023,0.391962,0.384085,-0.685136,-0.0169658,-0.0331017,-0.0216499
47.3,0.418927,0.409045,-0.750849,0,0,0.0558659,0.392114,0.382441,-0.684746,-0.0169612,-0.0331067,-0.0218425
47.4,0.418335,0.406601,-0.750849,0,0,0.0561112,0.391171,0.379783,-0.685667,-0.0169864,-0.0331453,-0.0220237
47.5,0.418357,0.405415,-0.750849,0,0,0.0548343,0.391095,0.377797,-0.685557,-0.0169662,-0.0331588,-0.0221591
47.6,0.418249,0.403196,-0.750849,0,0,0.0564125,0.391217,0.375822,-0.685201,-0.0169744,-0.0331687,-0.0222611
47.7,0.417865,0.401411,-0.750849,0,0,0.0543964,0.391364,0.373766,-0.684837,-0.0169838,-0.0331785,-0.0223621
47.8,0.412938,0.397962,-0.750849,0,0,0.0266684,0.391566,0.367488,-0.685053,-0.0170291,-0.0332301,-0.0225602
48,0.412968,0.394733,-0.750849,0,0,0.0267395,0.391613,0.366712,-0.684929,-0.0170288,-0.0332427,-0.0225847
48.1,0.416878,0.393539,-0.750849,0,0,0.0525504,0.391752,0.364324,-0.684558,-0.0170311,-0.0332566,-0.0226722
48.2,0.413583,0.391252,-0.750849,0,0,0.033213,0.39114,0.362103,-0.685927,-0.0170762,-0.0332967,-0.0227844
48.3,0.416259,0.388746,-0.750849,0,0,0.0525165,0.391279,0.359176,-0.685559,-0.0170733,-0.0332944,-0.0228954
48.4,0.41278,0.386338,-0.750849,0,0,0.0324862,0.391428,0.356603,-0.685247,-0.0170666,-0.0332976,-0.0229393
48.5,0.412348,0.383084,-0.750849,0,0,0.0325793,0.391137,0.35375,-0.685348,-0.0170562,-0.0332897,-0.0229706
48.6,0.415825,0.381344,-0.750849,0,0,0.0505927,0.391342,0.350595,-0.684983,-0.0170555,-0.0332922,-0.0230075
48.7,0.415353,0.378215,-0.750849,0,0,0.0516309,0.390933,0.348702,-0.685875,-0.0170548,-0.033282,-0.0229829
48.8,0.415672,0.374394,-0.750849,0,0,0.0554728,0.390698,0.345193,-0.685907,-0.0170431,-0.0332873,-0.0229172
48.9,0.415118,0.370601,-0.750849,0,0,0.0538245,0.390822,0.342745,-0.685681,-0.0170575,-0.0332957,-0.0228161
49,0.411457,0.369787,-0.750849,0,0,0.029876,0.3906,0.339029,-0.68577,-0.0170664,-0.0333027,-0.0226116
49.1,0.410622,0.366704,-0.750849,0,0,0.0266954,0.390767,0.336449,-0.685548,-0.017087,-0.0333097,-0.0224263
49.2,0.410554,0.362485,-0.750849,0,0,0.0310057,0.390276,0.332942,-0.686688,-0.0171142,-0.033362,-0.022071
49.3,0.410609,0.359644,-0.750849,0,0,0.0307315,0.390201,0.329522,-0.686759,-0.0171288,-0.0333704,-0.0217678
49.4,0.414033,0.356259,-0.750849,0,0,0.0540278,0.390486,0.325531,-0.686489,-0.017152,-0.0333673,-0.0213253
49.5,0.409472,0.352641,-0.750849,0,0,0.0278472,0.390751,0.321988,-0.686256,-0.017166,-0.0333706,-0.0209306
49.6,0.409844,0.348493,-0.750849,0,0,0.0342877,0.389706,0.318268,-0.687368,-0.0172109,-0.0334284,-0.0205195
49.7,0.409404,0.344451,-0.750849,0,0,0.0350182,0.389999,0.314531,-0.687171,-0.0172251,-0.0334451,-0.020176
49.8,0.413433,0.339833,-0.750849,0,0,0.0597308,0.390368,0.310051,-0.68693,-0.0172434,-0.0334534,-0.0197662
49.9,0.413049,0.337362,-0.750849,0,0,0.0549538,0.390595,0.306078,-0.686946,-0.0172206,-0.033478,-0.0194327
50,0.412352,0.330476,-0.750849,0,0,0.0606201,0.388862,0.301761,-0.687561,-0.0171682,-0.033427,-0.019236
50.1,0.412102,0.329514,-0.750849,0,0,0.0573878,0.389116,0.297603,-0.687394,-0.0171727,-0.0334353,-0.0189568
50.2,0.412225,0.323577,-0.750849,0,0,0.0618185,0.389033,0.292465,-0.687503,-0.0171808,-0.0334374,-0.0186598
50.3,0.408175,0.320235,-0.750849,0,0,0.0385046,0.389301,0.288124,-0.687346,-0.0171875,-0.0334433,-0.0183822
50.4,0.411346,0.314399,-0.750849,0,0,0.0593751,0.389042,0.283861,-0.687719,-0.0171823,-0.0334689,-0.0180529
50.5,0.410735,0.311528,-0.750849,0,0,0.0580313,0.389349,0.279337,-0.687579,-0.0171746,-0.0334772,-0.0176905
50.6,0.410808,0.305761,-0.750849,0,0,0.0575595,0.389316,0.274536,-0.687682,-0.0171648,-0.0334839,-0.0172919
50.7,0.411464,0.300665,-0.750849,0,0,0.0597031,0.389732,0.26905,-0.687521,-0.0171746,-0.0334911,-0.0168139
50.8,0.410477,0.295282,-0.750849,0,0,0.0616475,0.390002,0.264669,-0.687856,-0.0171453,-0.0334897,-0.01641
50.9,0.407039,0.293333,-0.750849,0,0,0.033707,0.390146,0.247604,-0.688141,-0.0171388,-0.0335418,-0.0152029
51.2,0.412062,0.270548,-0.750849,0,0,0.0496442,0.390356,0.244141,-0.688077,-0.0171367,-0.0335394,-0.0149981
51.3,0.411188,0.265529,-0.750849,0,0,0.0502363,0.388164,0.238731,-0.688715,-0.0171406,-0.0335747,-0.0145833
51.4,0.404009,0.262669,-0.750849,0,0,0.0329007,0.388457,0.232459,-0.688611,-0.0171469,-0.0335847,-0.014248
51.5,0.409414,0.25601,-0.750849,0,0,0.068807,0.38829,0.226734,-0.688709,-0.0171464,-0.0335779,-0.0139113
51.6,0.408643,0.252098,-0.750849,0,0,0.0679215,0.390024,0.222376,-0.689221,-0.0170535,-0.0336718,-0.0132985
51.7,0.40962,0.247276,-0.750849,0,0,0.0604032,0.390477,0.215765,-0.689089,-0.0170708,-0.0336716,-0.0127939
51.8,0.407833,0.241284,-0.750849,0,0,0.0660762,0.390902,0.20998,-0.688962,-0.0170834,-0.0336856,-0.0123387
51.9,0.402192,0.232802,-0.750849,0,0,0.031095,0.390804,0.203944,-0.689169,-0.0170902,-0.0336856,-0.0118772
52,0.407118,0.227607,-0.750849,0,0,0.066578,0.391153,0.198939,-0.689055,-0.017095,-0.0336927,-0.0114942
52.1,0.401961,0.221258,-0.750849,0,0,0.0330691,0.39088,0.190605,-0.689359,-0.0170824,-0.0336844,-0.0109088
52.2,0.40178,0.214599,-0.750849,0,0,0.0382323,0.391229,0.185425,-0.689237,-0.0170893,-0.0336865,-0.0105985
52.3,0.401319,0.208274,-0.750849,0,0,0.033997,0.391087,0.177786,-0.689297,-0.0170944,-0.0336996,-0.0102188
52.4,0.401265,0.201412,-0.750849,0,0,0.0396891,0.391488,0.171384,-0.689143,-0.0170835,-0.0336963,-0.00992403
52.5,0.400496,0.194738,-0.750849,0,0,0.0362148,0.391017,0.1645,-0.689272,-0.0170759,-0.0336987,-0.00964025
52.6,0.400594,0.188707,-0.750849,0,0,0.0362543,0.391402,0.156808,-0.689086,-0.0170771,-0.0337078,-0.00929025
52.7,0.399248,0.179737,-0.750849,0,0,0.0401262,0.391732,0.15012,-0.68892,-0.0170844,-0.0337167,-0.0090118
52.8,0.403936,0.172212,-0.750849,0,0,0.0735279,0.391306,0.143043,-0.689055,-0.0170978,-0.0337328,-0.0087323
52.9,0.404135,0.166506,-0.750849,0,0,0.07225,0.391611,0.13618,-0.68888,-0.0170956,-0.0337476,-0.00846985
53,0.398935,0.159321,-0.750849,0,0,0.0398594,0.391961,0.128071,-0.68866,-0.0171073,-0.0337562,-0.00818207
53.1,0.402892,0.151976,-0.750849,0,0,0.0709175,0.391149,0.120469,-0.688862,-0.0171158,-0.0337768,-0.00796384
53.2,0.403282,0.144247,-0.750849,0,0,0.0716791,0.391431,0.113312,-0.688686,-0.0171173,-0.0337799,-0.00777585
53.3,0.402516,0.137245,-0.750849,0,0,0.0742877,0.391731,0.106065,-0.688512,-0.017117,-0.0337805,-0.00758678
53.4,0.401775,0.131068,-0.750849,0,0,0.073147,0.390844,0.100663,-0.688808,-0.0171224,-0.0337847,-0.00745039
53.5,0.395609,0.120433,-0.750849,0,0,0.0416588,0.391274,0.0895542,-0.688573,-0.0171369,-0.0337807,-0.00715953
53.6,0.401212,0.113697,-0.750849,0,0,0.0732612,0.390559,0.0814445,-0.688848,-0.017149,-0.0337853,-0.00691777
53.7,0.395152,0.105535,-0.750849,0,0,0.041495,0.39085,0.0738065,-0.688712,-0.017153,-0.0337892,-0.00669579
53.8,0.399303,0.097336,-0.750849,0,0,0.0705307,0.39119,0.0647957,-0.688555,-0.0171527,-0.0337958,-0.0064728
53.9,0.393836,0.0885878,-0.750849,0,0,0.0395994,0.391487,0.0569991,-0.688413,-0.0171567,-0.0338045,-0.00630341
54,0.394212,0.0843541,-0.750849,0,0,0.0399428,0.390989,0.0367605,-0.688537,-0.0171821,-0.0338356,-0.00575656
54.3,0.393132,0.0580239,-0.750849,0,0,0.0423446,0.390556,0.0228208,-0.688687,-0.017205,-0.033845,-0.0051951
54.4,0.40397,0.0461527,-0.750849,0,0,0.0423604,0.390848,0.0146175,-0.688522,-0.0172077,-0.0338539,-0.00478711
54.5,0.393275,0.0392946,-0.750849,0,0,0.0538966,0.391148,0.0063382,-0.688358,-0.0172144,-0.0338634,-0.00434876
54.6,0.396526,0.0281621,-0.750849,0,0,0.0796118,0.390496,-0.00266618,-0.688625,-0.0172238,-0.0338696,-0.00385723
54.7,0.391772,0.0222593,-0.750849,0,0,0.0466502,0.390825,-0.012545,-0.688438,-0.0172272,-0.0338837,-0.00326278
54.8,0.390608,0.012812,-0.750849,0,0,0.0456703,0.391108,-0.0210577,-0.688263,-0.0172147,-0.0338835,-0.00274983
54.9,0.391573,0.00515089,-0.750849,0,0,0.046986,0.390527,-0.0299531,-0.688428,-0.0172289,-0.0338911,-0.0022692
55,0.396167,-0.00512086,-0.750849,0,0,0.0774881,0.39087,-0.0396434,-0.688211,-0.0172351,-0.033906,-0.0017467
55.1,0.390328,-0.0139504,-0.750849,0,0,0.0495581,0.391154,-0.0478154,-0.688021,-0.0172417,-0.0339165,-0.0013168
55.2,0.390102,-0.0239323,-0.750849,0,0,0.0439786,0.389812,-0.0560911,-0.688345,-0.0172594,-0.0339177,-0.000913069
55.3,0.389388,-0.0305496,-0.750849,0,0,0.0492771,0.390015,-0.0639762,-0.688166,-0.0172526,-0.0339236,-0.000616952
55.4,0.389264,-0.0372791,-0.750849,0,0,0.0440624,0.390151,-0.0691462,-0.688038,-0.0172424,-0.0339339,-0.000461835
55.5,0.388619,-0.0472654,-0.750849,0,0,0.0498838,0.389669,-0.0811039,-0.688043,-0.0172641,-0.0339578,-0.000229485
55.6,0.388048,-0.0533175,-0.750849,0,0,0.0443058,0.389882,-0.0885406,-0.687838,-0.0172712,-0.0339677,-0.00018777
55.7,0.393067,-0.0639684,-0.750849,0,0,0.0833711,0.390098,-0.0958617,-0.687616,-0.0172606,-0.0339682,-0.000179414
55.8,0.395549,-0.0712621,-0.750849,0,0,0.0645491,0.389577,-0.103547,-0.687642,-0.0172739,-0.0339693,-0.000212333
55.9,0.38792,-0.075249,-0.750849,0,0,0.0478097,0.389805,-0.11181,-0.687373,-0.0172833,-0.0339858,-0.000371105
56,0.392489,-0.0832985,-0.750849,0,0,0.081546,0.390007,-0.118786,-0.68713,-0.0172747,-0.0339946,-0.000570414
56.1,0.391696,-0.0912224,-0.750849,0,0,0.07289,0.389573,-0.126123,-0.687164,-0.0172876,-0.0339979,-0.000772102
56.2,0.392228,-0.099242,-0.750849,0,0,0.0851136,0.389767,-0.132908,-0.686918,-0.0172848,-0.0339968,-0.00101604
56.3,0.390731,-0.106722,-0.750849,0,0,0.0751143,0.390006,-0.140702,-0.686624,-0.0172776,-0.0340113,-0.0013428
56.4,0.390605,-0.113933,-0.750849,0,0,0.0736372,0.389525,-0.14785,-0.686811,-0.0172696,-0.03402,-0.00162519
56.5,0.385582,-0.120195,-0.750849,0,0,0.0449367,0.389751,-0.154354,-0.686567,-0.0172702,-0.0340323,-0.00193916
56.6,0.387373,-0.125233,-0.750849,0,0,0.0554852,0.390003,-0.160755,-0.686323,-0.0172686,-0.0340419,-0.00226258
56.7,0.391585,-0.132656,-0.750849,0,0,0.0807876,0.38961,-0.168663,-0.686516,-0.0172649,-0.0340428,-0.00264788
56.8,0.385984,-0.140069,-0.750849,0,0,0.0498145,0.389873,-0.174871,-0.68627,-0.0172578,-0.034049,-0.00299248
56.9,0.386028,-0.14559,-0.750849,0,0,0.0449524,0.390203,-0.181986,-0.685983,-0.0172605,-0.0340627,-0.00338204
57,0.390918,-0.154913,-0.750849,0,0,0.0853827,0.389709,-0.187447,-0.686322,-0.0172529,-0.0340634,-0.00364286
57.1,0.385564,-0.1616,-0.750849,0,0,0.0496136,0.390097,-0.208231,-0.685978,-0.0172541,-0.0341285,-0.00470815
57.4,0.383762,-0.179545,-0.750849,0,0,0.0377328,0.39031,-0.212898,-0.685798,-0.0172459,-0.0341444,-0.00496551
57.5,0.384787,-0.185279,-0.750849,0,0,0.0448082,0.390521,-0.217506,-0.685618,-0.0172412,-0.0341529,-0.00520529
57.6,0.390055,-0.189593,-0.750849,0,0,0.0731395,0.379332,-0.232547,-0.685366,-0.0172186,-0.0340685,-0.00583655
57.7,0.386371,-0.195006,-0.750849,0,0,0.0529594,0.379408,-0.238102,-0.685167,-0.0172209,-0.0340734,-0.00606221
57.8,0.384989,-0.200979,-0.750849,0,0,0.0398249,0.379639,-0.244428,-0.68492,-0.0172229,-0.0340802,-0.0062008
57.9,0.38508,-0.208235,-0.750849,0,0,0.0442078,0.378736,-0.248666,-0.685215,-0.0172521,-0.0340898,-0.00617957
58,0.392717,-0.212801,-0.750849,0,0,0.0832664,0.379218,-0.254668,-0.684967,-0.0172561,-0.0340858,-0.00613155
58.1,0.39275,-0.217184,-0.750849,0,0,0.08195,0.377252,-0.261661,-0.68507,-0.0172279,-0.0340187,-0.00609142
58.2,0.387078,-0.223433,-0.750849,0,0,0.0407727,0.377855,-0.266695,-0.685055,-0.0172497,-0.0340462,-0.00611641
58.3,0.394226,-0.231008,-0.750849,0,0,0.0802501,0.378509,-0.272235,-0.684843,-0.0172434,-0.0340705,-0.00618452
58.4,0.393487,-0.234406,-0.750849,0,0,0.0694162,0.379138,-0.276811,-0.684663,-0.0172302,-0.0340882,-0.00628727
58.5,0.395428,-0.238859,-0.750849,0,0,0.0779168,0.379864,-0.281335,-0.684735,-0.0172328,-0.0340969,-0.00638571
58.6,0.391998,-0.242554,-0.750849,0,0,0.0536327,0.380687,-0.286345,-0.684536,-0.0172331,-0.0341113,-0.00648023
58.7,0.391764,-0.247733,-0.750849,0,0,0.0474039,0.381399,-0.290525,-0.684361,-0.0172272,-0.0341214,-0.00652783
58.8,0.398843,-0.252526,-0.750849,0,0,0.0851389,0.374289,-0.305835,-0.683039,-0.017241,-0.0340711,-0.006901
58.9,0.393763,-0.256604,-0.750849,0,0,0.0477425,0.374882,-0.310083,-0.68283,-0.0172355,-0.0340827,-0.00686574
59,0.399293,-0.261757,-0.750849,0,0,0.0732696,0.375673,-0.314881,-0.682575,-0.0172254,-0.0340865,-0.00670378
59.1,0.401926,-0.265436,-0.750849,0,0,0.08286,0.37652,-0.318208,-0.682596,-0.0172293,-0.0341074,-0.00650135
59.2,0.401532,-0.269968,-0.750849,0,0,0.0751885,0.377465,-0.322702,-0.682325,-0.0172215,-0.0341145,-0.00610167
59.3,0.399966,-0.272808,-0.750849,0,0,0.05543,0.378322,-0.326408,-0.682085,-0.0172264,-0.0341152,-0.0056936
59.4,0.400794,-0.27703,-0.750849,0,0,0.0467847,0.378123,-0.334847,-0.682184,-0.0172264,-0.0340145,-0.00516117
59.5,0.400508,-0.280619,-0.750849,0,0,0.044467,0.378957,-0.338367,-0.681952,-0.0172262,-0.0340173,-0.00481843
59.6,0.402773,-0.2846,-0.750849,0,0,0.0484408,0.380251,-0.341801,-0.681894,-0.0172412,-0.0340416,-0.00450727
59.7,0.408053,-0.288062,-0.750849,0,0,0.0751137,0.381104,-0.34504,-0.681667,-0.0172424,-0.0340639,-0.00423697
59.8,0.412161,-0.291781,-0.750849,0,0,0.0884007,0.382084,-0.348637,-0.6814,-0.0172502,-0.0340918,-0.00400154
59.9,0.407283,-0.294468,-0.750849,0,0,0.0510294,0.382773,-0.351082,-0.681207,-0.0172559,-0.0340862,-0.00385234
60,0.4152,-0.297656,-0.750849,0,0,0.0909547,0.382993,-0.358297,-0.681311,-0.0172529,-0.0339949,-0.00362488
60.1,0.414395,-0.300416,-0.750849,0,0,0.0762625,0.383895,-0.361488,-0.681074,-0.0172458,-0.0340069,-0.00338928
60.2,0.418111,-0.303073,-0.750849,0,0,0.0944512,0.384951,-0.363682,-0.681102,-0.0172509,-0.0340311,-0.00327068
60.5,0.417073,-0.31055,-0.750849,0,0,0.0585343,0.387793,-0.371097,-0.680734,-0.0172734,-0.0340502,-0.00262042
60.6,0.415094,-0.312758,-0.750849,0,0,0.0420369,0.388568,-0.373505,-0.680526,-0.0172834,-0.0340511,-0.00235901
60.7,0.418712,-0.313931,-0.750849,0,0,0.0590628,0.388022,-0.377135,-0.68059,-0.0172466,-0.0339747,-0.00212589
60.8,0.420377,-0.31602,-0.750849,0,0,0.056665,0.389161,-0.379133,-0.680566,-0.0172648,-0.034005,-0.00203671
60.9,0.421736,-0.317747,-0.750849,0,0,0.0588698,0.389895,-0.38126,-0.680354,-0.0172559,-0.0340158,-0.00197068
61,0.419757,-0.320017,-0.750849,0,0,0.0428615,0.390501,-0.38299,-0.680178,-0.017257,-0.0340286,-0.0019952
61.1,0.430206,-0.322021,-0.750849,0,0,0.083152,0.391439,-0.384342,-0.680238,-0.017264,-0.0340554,-0.00208818
61.2,0.430461,-0.32303,-0.750849,0,0,0.0890777,0.392097,-0.386178,-0.680036,-0.0172561,-0.0340713,-0.00227606
61.3,0.42979,-0.323979,-0.750849,0,0,0.0774941,0.392954,-0.388781,-0.680013,-0.0172607,-0.0340151,-0.00242003
61.4,0.430944,-0.32521,-0.750849,0,0,0.0748812,0.393605,-0.390419,-0.679809,-0.0172583,-0.0340262,-0.00275174
61.5,0.434435,-0.327324,-0.750849,0,0,0.0940748,0.394743,-0.391605,-0.679833,-0.0172608,-0.0340516,-0.00308227
61.6,0.432906,-0.328065,-0.750849,0,0,0.0765843,0.395351,-0.393043,-0.67962,-0.0172546,-0.0340596,-0.00362214
61.7,0.429856,-0.3295,-0.750849,0,0,0.0497348,0.396423,-0.394375,-0.679633,-0.0172566,-0.0340867,-0.00424037
61.8,0.431407,-0.330641,-0.750849,0,0,0.0524013,0.396831,-0.395451,-0.679448,-0.0172399,-0.0340966,-0.00486099
61.9,0.4329,-0.331392,-0.750849,0,0,0.0547181,0.398359,-0.398297,-0.679343,-0.0172384,-0.0340067,-0.00547361
62,0.433138,-0.332444,-0.750849,0,0,0.0507245,0.399145,-0.399271,-0.679369,-0.0172478,-0.0340371,-0.00623261
62.1,0.433666,-0.333427,-0.750849,0,0,0.0477262,0.399454,-0.400316,-0.679121,-0.0172422,-0.034052,-0.00718835
62.2,0.435502,-0.3339,-0.750849,0,0,0.052257,0.399651,-0.401135,-0.678898,-0.0172356,-0.0340512,-0.0080805
62.3,0.43519,-0.334643,-0.750849,0,0,0.0470269,0.400359,-0.401881,-0.678936,-0.0172353,-0.0340859,-0.00903497
62.4,0.44266,-0.336086,-0.750849,0,0,0.0744167,0.40048,-0.402554,-0.678707,-0.0172237,-0.0340925,-0.00998822
62.5,0.443276,-0.335843,-0.750849,0,0,0.0842753,0.401009,-0.40359,-0.678321,-0.0172537,-0.0340461,-0.0108922
62.6,0.440572,-0.335781,-0.750849,0,0,0.0642617,0.401602,-0.40415,-0.678381,-0.0172688,-0.0340817,-0.0117854
62.7,0.435274,-0.336515,-0.750849,0,0,0.0327807,0.401633,-0.404653,-0.678101,-0.0172581,-0.0340977,-0.0127088
62.8,0.436106,-0.336931,-0.750849,0,0,0.0319285,0.401603,-0.405,-0.677853,-0.0172484,-0.0341054,-0.0134286
62.9,0.439598,-0.336619,-0.750849,0,0,0.0458685,0.402345,-0.405348,-0.677947,-0.0172762,-0.0341443,-0.0140648
63,0.439363,-0.336728,-0.750849,0,0,0.0423964,0.402261,-0.405499,-0.677694,-0.0172694,-0.0341575,-0.0146002
63.1,0.451328,-0.336993,-0.750849,0,0,0.0516253,0.402911,-0.405699,-0.677842,-0.0172863,-0.0341781,-0.0150435
63.2,0.440186,-0.33658,-0.750849,0,0,0.0412317,0.404211,-0.405793,-0.677658,-0.0173181,-0.0340868,-0.0153476
63.3,0.444168,-0.335983,-0.750849,0,0,0.0620957,0.4041,-0.405685,-0.677356,-0.0173144,-0.0340899,-0.0156015
63.4,0.441505,-0.336177,-0.750849,0,0,0.0431079,0.404404,-0.405215,-0.676803,-0.0173237,-0.0341459,-0.0160027
63.7,0.44871,-0.335734,-0.750849,0,0,0.0796066,0.406066,-0.405477,-0.676909,-0.0173473,-0.0341041,-0.0160697
63.8,0.443311,-0.334369,-0.750849,0,0,0.0439874,0.405944,-0.405092,-0.676551,-0.0173574,-0.0341121,-0.016191
63.9,0.446257,-0.33386,-0.750849,0,0,0.0606021,0.405823,-0.404735,-0.676177,-0.0173599,-0.0341282,-0.0162987
64,0.44982,-0.333879,-0.750849,0,0,0.0803272,0.406903,-0.404905,-0.676215,-0.0173598,-0.0341344,-0.0164254
64.1,0.447173,-0.332986,-0.750849,0,0,0.0610467,0.406884,-0.404696,-0.67583,-0.0173433,-0.0341479,-0.0165251
64.2,0.449655,-0.333486,-0.750849,0,0,0.0744648,0.408036,-0.404994,-0.675857,-0.0173217,-0.0341414,-0.0166486
64.3,0.445309,-0.332737,-0.750849,0,0,0.0433374,0.409533,-0.404154,-0.676044,-0.0173209,-0.0340514,-0.0167625
64.4,0.444895,-0.332661,-0.750849,0,0,0.0396663,0.409647,-0.404044,-0.675658,-0.0173303,-0.0340555,-0.0169127
64.5,0.448674,-0.332176,-0.750849,0,0,0.0600238,0.410754,-0.404315,-0.675627,-0.0173353,-0.0340445,-0.0172323
64.6,0.445884,-0.332267,-0.750849,0,0,0.0398069,0.410859,-0.404264,-0.675303,-0.0173249,-0.0340527,-0.0175387
64.7,0.445992,-0.332028,-0.750849,0,0,0.0383275,0.410981,-0.404206,-0.674832,-0.017319,-0.0340661,-0.0180973
64.8,0.446417,-0.331924,-0.750849,0,0,0.0381077,0.411741,-0.404317,-0.674652,-0.017332,-0.0340257,-0.0187436
64.9,0.44682,-0.331742,-0.750849,0,0,0.0374547,0.411814,-0.404292,-0.67419,-0.0173181,-0.0340363,-0.0195762
65,0.447297,-0.331599,-0.750849,0,0,0.037961,0.414112,-0.402927,-0.675337,-0.0173054,-0.0338751,-0.0202996
65.1,0.452851,-0.331896,-0.750849,0,0,0.0693984,0.414238,-0.402881,-0.674951,-0.0172897,-0.0338767,-0.0212895
65.2,0.448334,-0.331279,-0.750849,0,0,0.0374952,0.41433,-0.402868,-0.674628,-0.0172885,-0.0338833,-0.0222132
65.3,0.451209,-0.330958,-0.750849,0,0,0.0542112,0.414867,-0.402826,-0.674488,-0.0173022,-0.0338286,-0.0234363
65.4,0.454593,-0.331373,-0.750849,0,0,0.0710749,0.41493,-0.402824,-0.674237,-0.0172984,-0.0338385,-0.0243108
65.5,0.448498,-0.330964,-0.750849,0,0,0.0314957,0.415014,-0.402832,-0.673892,-0.0172805,-0.0338454,-0.025577
65.6,0.454931,-0.331188,-0.750849,0,0,0.0688369,0.416645,-0.402031,-0.675201,-0.0172694,-0.0337027,-0.0266859
65.7,0.4551,-0.331408,-0.750849,0,0,0.0673789,0.41672,-0.402053,-0.675007,-0.0172534,-0.0337057,-0.0276045
65.8,0.448902,-0.330681,-0.750849,0,0,0.0280168,0.416799,-0.402106,-0.674731,-0.0172307,-0.0337067,-0.0289421
65.9,0.452244,-0.330391,-0.750849,0,0,0.0469137,0.417143,-0.402211,-0.675083,-0.0172934,-0.0337158,-0.0302765
66,0.4553,-0.33082,-0.750849,0,0,0.0638852,0.417203,-0.402267,-0.674849,-0.0172729,-0.0337295,-0.0314204
66.1,0.449106,-0.330415,-0.750849,0,0,0.0247844,0.417455,-0.402267,-0.674771,-0.0172713,-0.0336985,-0.0325716
