44.6,0.389044,0.39511,-0.697131,0,0,-0.0220731,0.389044,0.39511,-0.683975,-0.0170651,-0.03288,-0.0220731
44.9,0.389501,0.394651,-0.697131,0,0,-0.0222504,0.389501,0.394651,-0.685334,-0.0170721,-0.0329209,-0.0222504
45,0.3898,0.395117,-0.697131,0,0,-0.0224279,0.3898,0.395117,-0.684976,-0.017068,-0.032938,-0.0224279
45.1,0.390083,0.395534,-0.697131,0,0,-0.0225364,0.390083,0.395534,-0.684657,-0.0170592,-0.032946,-0.0225364
45.2,0.390393,0.395982,-0.697131,0,0,-0.0226065,0.390393,0.395982,-0.684342,-0.0170597,-0.0329564,-0.0226065
45.3,0.390452,0.395524,-0.697131,0,0,-0.0226041,0.390452,0.395524,-0.685494,-0.0170429,-0.0329816,-0.0226041
45.4,0.390804,0.396003,-0.697131,0,0,-0.0225251,0.390804,0.396003,-0.685143,-0.0170578,-0.0329846,-0.0225251
45.5,0.391109,0.39641,-0.697131,0,0,-0.0224141,0.391109,0.39641,-0.684841,-0.0170705,-0.0330056,-0.0224141
45.6,0.391444,0.3968,-0.697131,0,0,-0.022246,0.391444,0.3968,-0.684531,-0.0170635,-0.033011,-0.022246
45.7,0.391375,0.396452,-0.697131,0,0,-0.0220463,0.391375,0.396452,-0.685818,-0.0170347,-0.0330099,-0.0220463
45.8,0.391808,0.396895,-0.697131,0,0,-0.0218292,0.391808,0.396895,-0.685533,-0.0170273,-0.0330093,-0.0218292
45.9,0.3921,0.397201,-0.697131,0,0,-0.0215674,0.3921,0.397201,-0.685222,-0.0170472,-0.0330204,-0.0215674
46,0.392391,0.397451,-0.697131,0,0,-0.0212955,0.392391,0.397451,-0.685031,-0.01703,-0.0330188,-0.0212955
46.1,0.392037,0.3964,-0.697131,0,0,-0.0209566,0.392037,0.3964,-0.68598,-0.017049,-0.0330422,-0.0209566
46.2,0.392223,0.396316,-0.697131,0,0,-0.0206236,0.392223,0.396316,-0.685615,-0.0170697,-0.0330539,-0.0206236
46.3,0.392481,0.396089,-0.697131,0,0,-0.0204423,0.392481,0.396089,-0.685299,-0.0170483,-0.0330601,-0.0204423
46.4,0.392643,0.395675,-0.697131,0,0,-0.0204077,0.392643,0.395675,-0.684939,-0.0170437,-0.0330748,-0.0204077
46.5,0.391703,0.393519,-0.697131,0,0,-0.0204711,0.391703,0.393519,-0.68617,-0.0170425,-0.0331039,-0.0204711
46.6,0.391922,0.392801,-0.697131,0,0,-0.02061,0.391922,0.392801,-0.685916,-0.0170271,-0.0330983,-0.02061
46.7,0.392106,0.391728,-0.697131,0,0,-0.0207714,0.392106,0.391728,-0.685484,-0.017021,-0.0331088,-0.0207714
46.8,0.392267,0.390673,-0.697131,0,0,-0.0208992,0.392267,0.390673,-0.685091,-0.0170228,-0.0331094,-0.0208992
46.9,0.39166,0.388747,-0.697131,0,0,-0.021038,0.39166,0.388747,-0.686082,-0.0170136,-0.0331352,-0.021038
47,0.391803,0.387422,-0.697131,0,0,-0.0212096,0.391803,0.387422,-0.685795,-0.0169854,-0.033126,-0.0212096
47.1,0.391961,0.385741,-0.697131,0,0,-0.0214333,0.391961,0.385741,-0.685362,-0.0169871,-0.0331294,-0.0214333
47.2,0.391962,0.384085,-0.697131,0,0,-0.0216499,0.391962,0.384085,-0.685136,-0.0169658,-0.0331017,-0.0216499
47.3,0.392141,0.382158,-0.697131,0,0,-0.0218726,0.392141,0.382158,-0.684679,-0.0169604,-0.0331095,-0.0218726
47.4,0.391149,0.380085,-0.697131,0,0,-0.0219984,0.391149,0.380085,-0.685727,-0.0169844,-0.03314,-0.0219984
47.5,0.391095,0.377797,-0.697131,0,0,-0.0221591,0.391095,0.377797,-0.685557,-0.0169662,-0.0331588,-0.0221591
47.6,0.391217,0.375822,-0.697131,0,0,-0.0222611,0.391217,0.375822,-0.685201,-0.0169744,-0.0331687,-0.0222611
47.7,0.391364,0.373766,-0.697131,0,0,-0.0223621,0.391364,0.373766,-0.684837,-0.0169838,-0.0331785,-0.0223621
47.8,0.391421,0.369759,-0.697131,0,0,-0.0224954,0.391421,0.369759,-0.68542,-0.0170249,-0.0332158,-0.0224954
48.1,0.391752,0.364324,-0.697131,0,0,-0.0226722,0.391752,0.364324,-0.684558,-0.0170311,-0.0332566,-0.0226722
48.2,0.39114,0.362103,-0.697131,0,0,-0.0227844,0.39114,0.362103,-0.685927,-0.0170762,-0.0332967,-0.0227844
48.3,0.391279,0.359176,-0.697131,0,0,-0.0228954,0.391279,0.359176,-0.685559,-0.0170733,-0.0332944,-0.0228954
48.4,0.391428,0.356603,-0.697131,0,0,-0.0229393,0.391428,0.356603,-0.685247,-0.0170666,-0.0332976,-0.0229393
48.5,0.391137,0.35375,-0.697131,0,0,-0.0229706,0.391137,0.35375,-0.685348,-0.0170562,-0.0332897,-0.0229706
48.6,0.391342,0.350595,-0.697131,0,0,-0.0230075,0.391342,0.350595,-0.684983,-0.0170555,-0.0332922,-0.0230075
48.7,0.390933,0.348702,-0.697131,0,0,-0.0229829,0.390933,0.348702,-0.685875,-0.0170548,-0.033282,-0.0229829
48.8,0.390698,0.345193,-0.697131,0,0,-0.0229172,0.390698,0.345193,-0.685907,-0.0170431,-0.0332873,-0.0229172
48.9,0.390822,0.342745,-0.697131,0,0,-0.0228161,0.390822,0.342745,-0.685681,-0.0170575,-0.0332957,-0.0228161
49,0.3906,0.339029,-0.697131,0,0,-0.0226116,0.3906,0.339029,-0.68577,-0.0170664,-0.0333027,-0.0226116
49.1,0.390767,0.336449,-0.697131,0,0,-0.0224263,0.390767,0.336449,-0.685548,-0.017087,-0.0333097,-0.0224263
49.2,0.390276,0.332942,-0.697131,0,0,-0.022071,0.390276,0.332942,-0.686688,-0.0171142,-0.033362,-0.022071
49.3,0.390201,0.329522,-0.697131,0,0,-0.0217678,0.390201,0.329522,-0.686759,-0.0171288,-0.0333704,-0.0217678
49.4,0.390486,0.325531,-0.697131,0,0,-0.0213253,0.390486,0.325531,-0.686489,-0.017152,-0.0333673,-0.0213253
49.5,0.390751,0.321988,-0.697131,0,0,-0.0209306,0.390751,0.321988,-0.686256,-0.017166,-0.0333706,-0.0209306
49.6,0.389706,0.318268,-0.697131,0,0,-0.0205195,0.389706,0.318268,-0.687368,-0.0172109,-0.0334284,-0.0205195
49.7,0.389999,0.314531,-0.697131,0,0,-0.020176,0.389999,0.314531,-0.687171,-0.0172251,-0.0334451,-0.020176
49.8,0.390368,0.310051,-0.697131,0,0,-0.0197662,0.390368,0.310051,-0.68693,-0.0172434,-0.0334534,-0.0197662
49.9,0.390595,0.306078,-0.697131,0,0,-0.0194327,0.390595,0.306078,-0.686946,-0.0172206,-0.033478,-0.0194327
50,0.388862,0.301761,-0.697131,0,0,-0.019236,0.388862,0.301761,-0.687561,-0.0171682,-0.033427,-0.019236
50.1,0.389116,0.297603,-0.697131,0,0,-0.0189568,0.389116,0.297603,-0.687394,-0.0171727,-0.0334353,-0.0189568
50.2,0.389033,0.292465,-0.697131,0,0,-0.0186598,0.389033,0.292465,-0.687503,-0.0171808,-0.0334374,-0.0186598
50.3,0.389301,0.288124,-0.697131,0,0,-0.0183822,0.389301,0.288124,-0.687346,-0.0171875,-0.0334433,-0.0183822
50.4,0.38909,0.283113,-0.697131,0,0,-0.0179972,0.38909,0.283113,-0.687697,-0.0171829,-0.033466,-0.0179972
50.5,0.389349,0.279337,-0.697131,0,0,-0.0176905,0.389349,0.279337,-0.687579,-0.0171746,-0.0334772,-0.0176905
50.6,0.389374,0.27376,-0.697131,0,0,-0.0172242,0.389374,0.27376,-0.687659,-0.0171668,-0.0334823,-0.0172242
50.7,0.389732,0.26905,-0.697131,0,0,-0.0168139,0.389732,0.26905,-0.687521,-0.0171746,-0.0334911,-0.0168139
50.8,0.390002,0.264669,-0.697131,0,0,-0.01641,0.390002,0.264669,-0.687856,-0.0171453,-0.0334897,-0.01641
50.9,0.389886,0.259615,-0.697131,0,0,-0.0160184,0.389886,0.259615,-0.688067,-0.0171382,-0.0335005,-0.0160184
51.2,0.387936,0.243994,-0.697131,0,0,-0.0148593,0.387936,0.243994,-0.688789,-0.0171448,-0.0335713,-0.0148593
51.3,0.388164,0.238731,-0.697131,0,0,-0.0145833,0.388164,0.238731,-0.688715,-0.0171406,-0.0335747,-0.0145833
51.4,0.388457,0.232459,-0.697131,0,0,-0.014248,0.388457,0.232459,-0.688611,-0.0171469,-0.0335847,-0.014248
51.5,0.38829,0.226734,-0.697131,0,0,-0.0139113,0.38829,0.226734,-0.688709,-0.0171464,-0.0335779,-0.0139113
51.6,0.390024,0.222376,-0.697131,0,0,-0.0132985,0.390024,0.222376,-0.689221,-0.0170535,-0.0336718,-0.0132985
51.7,0.390411,0.216719,-0.697131,0,0,-0.0128695,0.390411,0.216719,-0.689108,-0.0170675,-0.0336745,-0.0128695
51.8,0.390902,0.20998,-0.697131,0,0,-0.0123387,0.390902,0.20998,-0.688962,-0.0170834,-0.0336856,-0.0123387
51.9,0.390804,0.203944,-0.697131,0,0,-0.0118772,0.390804,0.203944,-0.689169,-0.0170902,-0.0336856,-0.0118772
52,0.391153,0.198939,-0.697131,0,0,-0.0114942,0.391153,0.198939,-0.689055,-0.017095,-0.0336927,-0.0114942
52.1,0.39081,0.191633,-0.697131,0,0,-0.0109703,0.39081,0.191633,-0.689383,-0.0170821,-0.0336809,-0.0109703
52.2,0.391229,0.185425,-0.697131,0,0,-0.0105985,0.391229,0.185425,-0.689237,-0.0170893,-0.0336865,-0.0105985
52.3,0.391087,0.177786,-0.697131,0,0,-0.0102188,0.391087,0.177786,-0.689297,-0.0170944,-0.0336996,-0.0102188
52.4,0.391488,0.171384,-0.697131,0,0,-0.00992403,0.391488,0.171384,-0.689143,-0.0170835,-0.0336963,-0.00992403
52.5,0.391017,0.1645,-0.697131,0,0,-0.00964025,0.391017,0.1645,-0.689272,-0.0170759,-0.0336987,-0.00964025
52.6,0.391402,0.156808,-0.697131,0,0,-0.00929025,0.391402,0.156808,-0.689086,-0.0170771,-0.0337078,-0.00929025
52.7,0.391732,0.15012,-0.697131,0,0,-0.0090118,0.391732,0.15012,-0.68892,-0.0170844,-0.0337167,-0.0090118
52.8,0.391306,0.143043,-0.697131,0,0,-0.0087323,0.391306,0.143043,-0.689055,-0.0170978,-0.0337328,-0.0087323
52.9,0.391611,0.13618,-0.697131,0,0,-0.00846985,0.391611,0.13618,-0.68888,-0.0170956,-0.0337476,-0.00846985
53,0.391961,0.128071,-0.697131,0,0,-0.00818207,0.391961,0.128071,-0.68866,-0.0171073,-0.0337562,-0.00818207
53.1,0.391149,0.120469,-0.697131,0,0,-0.00796384,0.391149,0.120469,-0.688862,-0.0171158,-0.0337768,-0.00796384
53.2,0.391431,0.113312,-0.697131,0,0,-0.00777585,0.391431,0.113312,-0.688686,-0.0171173,-0.0337799,-0.00777585
53.3,0.391731,0.106065,-0.697131,0,0,-0.00758678,0.391731,0.106065,-0.688512,-0.017117,-0.0337805,-0.00758678
53.4,0.390844,0.100663,-0.697131,0,0,-0.00745039,0.390844,0.100663,-0.688808,-0.0171224,-0.0337847,-0.00745039
53.5,0.391274,0.0895542,-0.697131,0,0,-0.00715953,0.391274,0.0895542,-0.688573,-0.0171369,-0.0337807,-0.00715953
53.6,0.390559,0.0814445,-0.697131,0,0,-0.00691777,0.390559,0.0814445,-0.688848,-0.017149,-0.0337853,-0.00691777
53.7,0.39085,0.0738065,-0.697131,0,0,-0.00669579,0.39085,0.0738065,-0.688712,-0.017153,-0.0337892,-0.00669579
53.8,0.39119,0.0647957,-0.697131,0,0,-0.0064728,0.39119,0.0647957,-0.688555,-0.0171527,-0.0337958,-0.0064728
53.9,0.391487,0.0569991,-0.697131,0,0,-0.00630341,0.391487,0.0569991,-0.688413,-0.0171567,-0.0338045,-0.00630341
54,0.391244,0.0300447,-0.697131,0,0,-0.00550829,0.391244,0.0300447,-0.688417,-0.0171917,-0.0338356,-0.00550829
54.3,0.390556,0.0228208,-0.697131,0,0,-0.0051951,0.390556,0.0228208,-0.688687,-0.017205,-0.033845,-0.0051951
54.4,0.390848,0.0146175,-0.697131,0,0,-0.00478711,0.390848,0.0146175,-0.688522,-0.0172077,-0.0338539,-0.00478711
54.5,0.391148,0.0063382,-0.697131,0,0,-0.00434876,0.391148,0.0063382,-0.688358,-0.0172144,-0.0338634,-0.00434876
54.6,0.390496,-0.00266618,-0.697131,0,0,-0.00385723,0.390496,-0.00266618,-0.688625,-0.0172238,-0.0338696,-0.00385723
54.7,0.390825,-0.012545,-0.697131,0,0,-0.00326278,0.390825,-0.012545,-0.688438,-0.0172272,-0.0338837,-0.00326278
54.8,0.391108,-0.0210577,-0.697131,0,0,-0.00274983,0.391108,-0.0210577,-0.688263,-0.0172147,-0.0338835,-0.00274983
54.9,0.390575,-0.0313472,-0.697131,0,0,-0.0021965,0.390575,-0.0313472,-0.688397,-0.0172219,-0.0338939,-0.0021965
55,0.390822,-0.0382708,-0.697131,0,0,-0.00182172,0.390822,-0.0382708,-0.688243,-0.0172381,-0.0339039,-0.00182172
55.1,0.391154,-0.0478154,-0.697131,0,0,-0.0013168,0.391154,-0.0478154,-0.688021,-0.0172417,-0.0339165,-0.0013168
55.2,0.389812,-0.0560911,-0.697131,0,0,-0.000913069,0.389812,-0.0560911,-0.688345,-0.0172594,-0.0339177,-0.000913069
55.3,0.390015,-0.0639762,-0.697131,0,0,-0.000616952,0.390015,-0.0639762,-0.688166,-0.0172526,-0.0339236,-0.000616952
55.4,0.390151,-0.0691462,-0.697131,0,0,-0.000461835,0.390151,-0.0691462,-0.688038,-0.0172424,-0.0339339,-0.000461835
55.5,0.389669,-0.0811039,-0.697131,0,0,-0.000229485,0.389669,-0.0811039,-0.688043,-0.0172641,-0.0339578,-0.000229485
55.6,0.389882,-0.0885406,-0.697131,0,0,-0.00018777,0.389882,-0.0885406,-0.687838,-0.0172712,-0.0339677,-0.00018777
55.7,0.390098,-0.0958617,-0.697131,0,0,-0.000179414,0.390098,-0.0958617,-0.687616,-0.0172606,-0.0339682,-0.000179414
55.8,0.38961,-0.104738,-0.697131,0,0,-0.000228049,0.38961,-0.104738,-0.687604,-0.0172763,-0.0339709,-0.000228049
55.9,0.389805,-0.11181,-0.697131,0,0,-0.000371105,0.389805,-0.11181,-0.687373,-0.0172833,-0.0339858,-0.000371105
56,0.390007,-0.118786,-0.697131,0,0,-0.000570414,0.390007,-0.118786,-0.68713,-0.0172747,-0.0339946,-0.000570414
56.1,0.389605,-0.127261,-0.697131,0,0,-0.000810238,0.389605,-0.127261,-0.687123,-0.0172925,-0.033999,-0.000810238
56.2,0.3898,-0.13403,-0.697131,0,0,-0.00106084,0.3898,-0.13403,-0.686877,-0.0172887,-0.0340004,-0.00106084
56.3,0.390006,-0.140702,-0.697131,0,0,-0.0013428,0.390006,-0.140702,-0.686624,-0.0172776,-0.0340113,-0.0013428
56.4,0.389525,-0.14785,-0.697131,0,0,-0.00162519,0.389525,-0.14785,-0.686811,-0.0172696,-0.03402,-0.00162519
56.5,0.389751,-0.154354,-0.697131,0,0,-0.00193916,0.389751,-0.154354,-0.686567,-0.0172702,-0.0340323,-0.00193916
56.6,0.390003,-0.160755,-0.697131,0,0,-0.00226258,0.390003,-0.160755,-0.686323,-0.0172686,-0.0340419,-0.00226258
56.7,0.38961,-0.168663,-0.697131,0,0,-0.00264788,0.38961,-0.168663,-0.686516,-0.0172649,-0.0340428,-0.00264788
56.8,0.389873,-0.174871,-0.697131,0,0,-0.00299248,0.389873,-0.174871,-0.68627,-0.0172578,-0.034049,-0.00299248
56.9,0.390203,-0.181986,-0.697131,0,0,-0.00338204,0.390203,-0.181986,-0.685983,-0.0172605,-0.0340627,-0.00338204
57,0.389709,-0.187447,-0.697131,0,0,-0.00364286,0.389709,-0.187447,-0.686322,-0.0172529,-0.0340634,-0.00364286
57.1,0.390054,-0.20729,-0.697131,0,0,-0.0046553,0.390054,-0.20729,-0.686014,-0.0172532,-0.0341237,-0.0046553
57.4,0.39031,-0.212898,-0.697131,0,0,-0.00496551,0.39031,-0.212898,-0.685798,-0.0172459,-0.0341444,-0.00496551
57.5,0.390521,-0.217506,-0.697131,0,0,-0.00520529,0.390521,-0.217506,-0.685618,-0.0172412,-0.0341529,-0.00520529
57.6,0.379905,-0.231582,-0.697131,0,0,-0.00581853,0.379905,-0.231582,-0.685051,-0.0171907,-0.0340677,-0.00581853
57.7,0.379408,-0.238102,-0.697131,0,0,-0.00606221,0.379408,-0.238102,-0.685167,-0.0172209,-0.0340734,-0.00606221
57.8,0.379639,-0.244428,-0.697131,0,0,-0.0062008,0.379639,-0.244428,-0.68492,-0.0172229,-0.0340802,-0.0062008
57.9,0.378736,-0.248666,-0.697131,0,0,-0.00617957,0.378736,-0.248666,-0.685215,-0.0172521,-0.0340898,-0.00617957
58,0.379218,-0.254668,-0.697131,0,0,-0.00613155,0.379218,-0.254668,-0.684967,-0.0172561,-0.0340858,-0.00613155
58.1,0.377252,-0.261661,-0.697131,0,0,-0.00609142,0.377252,-0.261661,-0.68507,-0.0172279,-0.0340187,-0.00609142
58.2,0.377855,-0.266695,-0.697131,0,0,-0.00611641,0.377855,-0.266695,-0.685055,-0.0172497,-0.0340462,-0.00611641
58.3,0.378509,-0.272235,-0.697131,0,0,-0.00618452,0.378509,-0.272235,-0.684843,-0.0172434,-0.0340705,-0.00618452
58.4,0.379138,-0.276811,-0.697131,0,0,-0.00628727,0.379138,-0.276811,-0.684663,-0.0172302,-0.0340882,-0.00628727
58.5,0.379864,-0.281335,-0.697131,0,0,-0.00638571,0.379864,-0.281335,-0.684735,-0.0172328,-0.0340969,-0.00638571
58.6,0.380687,-0.286345,-0.697131,0,0,-0.00648023,0.380687,-0.286345,-0.684536,-0.0172331,-0.0341113,-0.00648023
58.7,0.381399,-0.290525,-0.697131,0,0,-0.00652783,0.381399,-0.290525,-0.684361,-0.0172272,-0.0341214,-0.00652783
58.8,0.374289,-0.305835,-0.697131,0,0,-0.006901,0.374289,-0.305835,-0.683039,-0.017241,-0.0340711,-0.006901
58.9,0.374882,-0.310083,-0.697131,0,0,-0.00686574,0.374882,-0.310083,-0.68283,-0.0172355,-0.0340827,-0.00686574
59,0.375673,-0.314881,-0.697131,0,0,-0.00670378,0.375673,-0.314881,-0.682575,-0.0172254,-0.0340865,-0.00670378
59.1,0.37652,-0.318208,-0.697131,0,0,-0.00650135,0.37652,-0.318208,-0.682596,-0.0172293,-0.0341074,-0.00650135
59.2,0.377465,-0.322702,-0.697131,0,0,-0.00610167,0.377465,-0.322702,-0.682325,-0.0172215,-0.0341145,-0.00610167
59.3,0.378322,-0.326408,-0.697131,0,0,-0.0056936,0.378322,-0.326408,-0.682085,-0.0172264,-0.0341152,-0.0056936
59.4,0.378123,-0.334847,-0.697131,0,0,-0.00516117,0.378123,-0.334847,-0.682184,-0.0172264,-0.0340145,-0.00516117
59.5,0.378957,-0.338367,-0.697131,0,0,-0.00481843,0.378957,-0.338367,-0.681952,-0.0172262,-0.0340173,-0.00481843
59.6,0.380251,-0.341801,-0.697131,0,0,-0.00450727,0.380251,-0.341801,-0.681894,-0.0172412,-0.0340416,-0.00450727
59.7,0.381247,-0.345566,-0.697131,0,0,-0.00419994,0.381247,-0.345566,-0.681629,-0.0172403,-0.0340769,-0.00419994
59.8,0.382084,-0.348637,-0.697131,0,0,-0.00400154,0.382084,-0.348637,-0.6814,-0.0172502,-0.0340918,-0.00400154
59.9,0.382773,-0.351082,-0.697131,0,0,-0.00385234,0.382773,-0.351082,-0.681207,-0.0172559,-0.0340862,-0.00385234
60,0.383124,-0.358763,-0.697131,0,0,-0.00358849,0.383124,-0.358763,-0.681278,-0.0172512,-0.0339973,-0.00358849
60.1,0.38377,-0.361043,-0.697131,0,0,-0.00341983,0.38377,-0.361043,-0.681107,-0.0172466,-0.0340088,-0.00341983
60.2,0.385075,-0.364104,-0.697131,0,0,-0.00324407,0.385075,-0.364104,-0.68107,-0.0172512,-0.0340268,-0.00324407
60.3,0.386999,-0.370309,-0.697131,0,0,-0.00268831,0.386999,-0.370309,-0.680559,-0.0172544,-0.034039,-0.00268831
60.5,0.387906,-0.371449,-0.697131,0,0,-0.00258442,0.387906,-0.371449,-0.680704,-0.0172777,-0.0340445,-0.00258442
60.6,0.388568,-0.373505,-0.697131,0,0,-0.00235901,0.388568,-0.373505,-0.680526,-0.0172834,-0.0340511,-0.00235901
60.7,0.388022,-0.377135,-0.697131,0,0,-0.00212589,0.388022,-0.377135,-0.68059,-0.0172466,-0.0339747,-0.00212589
60.8,0.389161,-0.379133,-0.697131,0,0,-0.00203671,0.389161,-0.379133,-0.680566,-0.0172648,-0.034005,-0.00203671
60.9,0.38979,-0.380964,-0.697131,0,0,-0.00197437,0.38979,-0.380964,-0.680384,-0.0172591,-0.0340078,-0.00197437
61,0.390501,-0.38299,-0.697131,0,0,-0.0019952,0.390501,-0.38299,-0.680178,-0.017257,-0.0340286,-0.0019952
61.1,0.391535,-0.384612,-0.697131,0,0,-0.00211209,0.391535,-0.384612,-0.680209,-0.0172675,-0.0340627,-0.00211209
61.2,0.392097,-0.386178,-0.697131,0,0,-0.00227606,0.392097,-0.386178,-0.680036,-0.0172561,-0.0340713,-0.00227606
61.3,0.392954,-0.388781,-0.697131,0,0,-0.00242003,0.392954,-0.388781,-0.680013,-0.0172607,-0.0340151,-0.00242003
61.4,0.393605,-0.390419,-0.697131,0,0,-0.00275174,0.393605,-0.390419,-0.679809,-0.0172583,-0.0340262,-0.00275174
61.5,0.394832,-0.391817,-0.697131,0,0,-0.00315375,0.394832,-0.391817,-0.679803,-0.0172616,-0.0340505,-0.00315375
61.6,0.395351,-0.393043,-0.697131,0,0,-0.00362214,0.395351,-0.393043,-0.67962,-0.0172546,-0.0340596,-0.00362214
61.7,0.39635,-0.394187,-0.697131,0,0,-0.00414972,0.39635,-0.394187,-0.679664,-0.0172561,-0.0340882,-0.00414972
61.8,0.396766,-0.395275,-0.697131,0,0,-0.00475208,0.396766,-0.395275,-0.679479,-0.017236,-0.0340965,-0.00475208
61.9,0.398359,-0.398297,-0.697131,0,0,-0.00547361,0.398359,-0.398297,-0.679343,-0.0172384,-0.0340067,-0.00547361
62,0.399145,-0.399271,-0.697131,0,0,-0.00623261,0.399145,-0.399271,-0.679369,-0.0172478,-0.0340371,-0.00623261
62.1,0.399415,-0.400173,-0.697131,0,0,-0.00704499,0.399415,-0.400173,-0.679158,-0.017244,-0.0340474,-0.00704499
62.2,0.399651,-0.401135,-0.697131,0,0,-0.0080805,0.399651,-0.401135,-0.678898,-0.0172356,-0.0340512,-0.0080805
62.3,0.400359,-0.401881,-0.697131,0,0,-0.00903497,0.400359,-0.401881,-0.678936,-0.0172353,-0.0340859,-0.00903497
62.4,0.40048,-0.402554,-0.697131,0,0,-0.00998822,0.40048,-0.402554,-0.678707,-0.0172237,-0.0340925,-0.00998822
62.5,0.401009,-0.40359,-0.697131,0,0,-0.0108922,0.401009,-0.40359,-0.678321,-0.0172537,-0.0340461,-0.0108922
62.6,0.401602,-0.40415,-0.697131,0,0,-0.0117854,0.401602,-0.40415,-0.678381,-0.0172688,-0.0340817,-0.0117854
62.7,0.401633,-0.404653,-0.697131,0,0,-0.0127088,0.401633,-0.404653,-0.678101,-0.0172581,-0.0340977,-0.0127088
62.8,0.401603,-0.405,-0.697131,0,0,-0.0134286,0.401603,-0.405,-0.677853,-0.0172484,-0.0341054,-0.0134286
62.9,0.402332,-0.405379,-0.697131,0,0,-0.0141606,0.402332,-0.405379,-0.677906,-0.0172719,-0.034144,-0.0141606
63,0.402261,-0.405499,-0.697131,0,0,-0.0146002,0.402261,-0.405499,-0.677694,-0.0172694,-0.0341575,-0.0146002
63.1,0.402891,-0.405701,-0.697131,0,0,-0.0151068,0.402891,-0.405701,-0.677798,-0.0172808,-0.0341764,-0.0151068
63.2,0.404211,-0.405793,-0.697131,0,0,-0.0153476,0.404211,-0.405793,-0.677658,-0.0173181,-0.0340868,-0.0153476
63.3,0.4041,-0.405685,-0.697131,0,0,-0.0156015,0.4041,-0.405685,-0.677356,-0.0173144,-0.0340899,-0.0156015
63.4,0.404373,-0.405156,-0.697131,0,0,-0.0160116,0.404373,-0.405156,-0.676745,-0.0173236,-0.0341505,-0.0160116
63.7,0.406066,-0.405477,-0.697131,0,0,-0.0160697,0.406066,-0.405477,-0.676909,-0.0173473,-0.0341041,-0.0160697
63.8,0.405923,-0.40503,-0.697131,0,0,-0.0162061,0.405923,-0.40503,-0.67649,-0.0173595,-0.0341121,-0.0162061
63.9,0.405823,-0.404735,-0.697131,0,0,-0.0162987,0.405823,-0.404735,-0.676177,-0.0173599,-0.0341282,-0.0162987
64,0.406903,-0.404905,-0.697131,0,0,-0.0164254,0.406903,-0.404905,-0.676215,-0.0173598,-0.0341344,-0.0164254
64.1,0.406884,-0.404696,-0.697131,0,0,-0.0165251,0.406884,-0.404696,-0.67583,-0.0173433,-0.0341479,-0.0165251
64.2,0.408026,-0.405016,-0.697131,0,0,-0.0166294,0.408026,-0.405016,-0.675922,-0.0173196,-0.0341433,-0.0166294
64.3,0.408092,-0.404906,-0.697131,0,0,-0.0167411,0.408092,-0.404906,-0.675528,-0.0173214,-0.0341486,-0.0167411
64.4,0.409647,-0.404044,-0.697131,0,0,-0.0169127,0.409647,-0.404044,-0.675658,-0.0173303,-0.0340555,-0.0169127
64.5,0.410731,-0.404327,-0.697131,0,0,-0.017175,0.410731,-0.404327,-0.675692,-0.0173356,-0.0340388,-0.017175
64.6,0.410879,-0.404255,-0.697131,0,0,-0.0176096,0.410879,-0.404255,-0.675236,-0.0173224,-0.0340566,-0.0176096
64.7,0.410981,-0.404206,-0.697131,0,0,-0.0180973,0.410981,-0.404206,-0.674832,-0.017319,-0.0340661,-0.0180973
64.8,0.411741,-0.404317,-0.697131,0,0,-0.0187436,0.411741,-0.404317,-0.674652,-0.017332,-0.0340257,-0.0187436
64.9,0.411814,-0.404292,-0.697131,0,0,-0.0195762,0.411814,-0.404292,-0.67419,-0.0173181,-0.0340363,-0.0195762
65,0.414112,-0.402927,-0.697131,0,0,-0.0202996,0.414112,-0.402927,-0.675337,-0.0173054,-0.0338751,-0.0202996
65.1,0.414238,-0.402881,-0.697131,0,0,-0.0212895,0.414238,-0.402881,-0.674951,-0.0172897,-0.0338767,-0.0212895
65.2,0.41433,-0.402868,-0.697131,0,0,-0.0222132,0.41433,-0.402868,-0.674628,-0.0172885,-0.0338833,-0.0222132
65.3,0.414853,-0.402827,-0.697131,0,0,-0.0232657,0.414853,-0.402827,-0.674539,-0.0173027,-0.0338296,-0.0232657
65.4,0.414942,-0.402824,-0.697131,0,0,-0.0244892,0.414942,-0.402824,-0.674188,-0.0172949,-0.0338408,-0.0244892
65.5,0.415014,-0.402832,-0.697131,0,0,-0.025577,0.415014,-0.402832,-0.673892,-0.0172805,-0.0338454,-0.025577
65.6,0.416662,-0.402035,-0.697131,0,0,-0.0268709,0.416662,-0.402035,-0.675163,-0.0172674,-0.033704,-0.0268709
65.7,0.41672,-0.402053,-0.697131,0,0,-0.0276045,0.41672,-0.402053,-0.675007,-0.0172534,-0.0337057,-0.0276045
65.8,0.416799,-0.402106,-0.697131,0,0,-0.0289421,0.416799,-0.402106,-0.674731,-0.0172307,-0.0337067,-0.0289421
65.9,0.417143,-0.402211,-0.697131,0,0,-0.0302765,0.417143,-0.402211,-0.675083,-0.0172934,-0.0337158,-0.0302765
66,0.417203,-0.402267,-0.697131,0,0,-0.0314204,0.417203,-0.402267,-0.674849,-0.0172729,-0.0337295,-0.0314204
66.1,0.417455,-0.402267,-0.697131,0,0,-0.0325716,0.417455,-0.402267,-0.674771,-0.0172713,-0.0336985,-0.0325716
