43.6,8.17055,-2.84964,-0.750529,0,0,0.390591,0.391269,0.395558,-0.683218,-0.0170979,-0.0327163,-0.0182666
43.7,8.17023,-2.85026,-0.750529,0,0,0.390769,0.391368,0.395744,-0.682817,-0.0170786,-0.0327319,-0.0185207
43.8,8.16995,-2.85077,-0.750529,0,0,0.390026,0.391451,0.395956,-0.682398,-0.0170592,-0.0327415,-0.0187632
43.9,8.16934,-2.85131,-0.750529,0,0,0.390484,0.388734,0.394596,-0.683211,-0.0169623,-0.0328144,-0.0190865
44,8.16891,-2.8522,-0.750529,0,0,0.390282,0.388431,0.393527,-0.684848,-0.0169787,-0.0328545,-0.0193079
44.1,8.1688,-2.85291,-0.750529,0,0,0.390423,0.388295,0.393664,-0.684481,-0.0170069,-0.0328424,-0.0196793
44.2,8.16846,-2.85384,-0.750529,0,0,0.390035,0.38835,0.393891,-0.684163,-0.0170147,-0.032851,-0.019997
44.3,8.16842,-2.85494,-0.750529,0,0,0.389869,0.388459,0.394207,-0.683789,-0.0170177,-0.0328577,-0.0203906
44.4,8.16876,-2.85621,-0.750529,0,0,0.389741,0.388473,0.393681,-0.68534,-0.0170346,-0.0328943,-0.0206567
44.5,8.16945,-2.85641,-0.750529,0,0,0.389117,0.388387,0.393904,-0.684974,-0.0170741,-0.0328734,-0.0211298
44.6,8.16945,-2.85641,-0.750529,0,0,0.389148,0.38889,0.394843,-0.684198,-0.0170658,-0.0328826,-0.0219117
44.8,8.16949,-2.85642,-0.750529,0,0,0.38908,0.389044,0.39511,-0.683975,-0.0170651,-0.03288,-0.0220731
44.9,8.16961,-2.85668,-0.750529,0,0,0.390685,0.389501,0.394651,-0.685334,-0.0170721,-0.0329209,-0.0222504
45,8.16972,-2.85653,-0.750529,0,0,0.389116,0.3898,0.395117,-0.684976,-0.017068,-0.032938,-0.0224279
45.1,8.16823,-2.85843,-0.750529,0,0,0.3903,0.390083,0.395534,-0.684657,-0.0170592,-0.032946,-0.0225364
45.2,8.16844,-2.85927,-0.750529,0,0,0.388715,0.390393,0.395982,-0.684342,-0.0170597,-0.0329564,-0.0226065
45.3,8.16841,-2.85975,-0.750529,0,0,0.388856,0.390452,0.395524,-0.685494,-0.0170429,-0.0329816,-0.0226041
45.4,8.16802,-2.86094,-0.750529,0,0,0.389914,0.390804,0.396003,-0.685143,-0.0170578,-0.0329846,-0.0225251
45.5,8.16763,-2.86149,-0.750529,0,0,0.389101,0.391109,0.39641,-0.684841,-0.0170705,-0.0330056,-0.0224141
45.6,8.1669,-2.86235,-0.750529,0,0,0.388552,0.391444,0.3968,-0.684531,-0.0170635,-0.033011,-0.022246
45.7,8.16642,-2.86337,-0.750529,0,0,0.388341,0.391375,0.396452,-0.685818,-0.0170347,-0.0330099,-0.0220463
45.8,8.16616,-2.8645,-0.750529,0,0,0.388136,0.391808,0.396895,-0.685533,-0.0170273,-0.0330093,-0.0218292
45.9,8.16617,-2.86531,-0.750529,0,0,0.387835,0.3921,0.397201,-0.685222,-0.0170472,-0.0330204,-0.0215674
46,8.16552,-2.86633,-0.750529,0,0,0.387889,0.392391,0.397451,-0.685031,-0.01703,-0.0330188,-0.0212955
46.1,8.16513,-2.86746,-0.750529,0,0,0.387789,0.392037,0.3964,-0.68598,-0.017049,-0.0330422,-0.0209566
46.2,8.165,-2.86871,-0.750529,0,0,0.387796,0.392223,0.396316,-0.685615,-0.0170697,-0.0330539,-0.0206236
46.3,8.1653,-2.86878,-0.750529,0,0,0.387267,0.392481,0.396089,-0.685299,-0.0170483,-0.0330601,-0.0204423
46.4,8.16497,-2.8702,-0.750529,0,0,0.389218,0.392643,0.395675,-0.684939,-0.0170437,-0.0330748,-0.0204077
46.5,8.16455,-2.87273,-0.750529,0,0,0.389527,0.391703,0.393519,-0.68617,-0.0170425,-0.0331039,-0.0204711
46.7,8.16481,-2.87545,-0.750529,0,0,0.388909,0.392106,0.391728,-0.685484,-0.017021,-0.0331088,-0.0207714
46.8,8.16547,-2.87625,-0.750529,0,0,0.387022,0.392267,0.390673,-0.685091,-0.0170228,-0.0331094,-0.0208992
46.9,8.16586,-2.87678,-0.750529,0,0,0.386894,0.39166,0.388747,-0.686082,-0.0170136,-0.0331352,-0.021038
47,8.16529,-2.87744,-0.750529,0,0,0.387637,0.391803,0.387422,-0.685795,-0.0169854,-0.033126,-0.0212096
47.1,8.16577,-2.87904,-0.750529,0,0,0.387655,0.391961,0.385741,-0.685362,-0.0169871,-0.0331294,-0.0214333
47.2,8.16627,-2.87991,-0.750529,0,0,0.387326,0.391939,0.384351,-0.6852,-0.0169634,-0.033107,-0.0216166
47.4,8.16664,-2.88053,-0.750529,0,0,0.388071,0.391149,0.380085,-0.685727,-0.0169844,-0.03314,-0.0219984
47.5,8.16732,-2.88229,-0.750529,0,0,0.388224,0.391095,0.377797,-0.685557,-0.0169662,-0.0331588,-0.0221591
47.6,8.16769,-2.88342,-0.750529,0,0,0.388117,0.391217,0.375822,-0.685201,-0.0169744,-0.0331687,-0.0222611
47.7,8.16882,-2.88382,-0.750529,0,0,0.387642,0.391364,0.373766,-0.684837,-0.0169838,-0.0331785,-0.0223621
47.8,8.1677,-2.88677,-0.750529,0,0,0.390299,0.391541,0.367872,-0.685115,-0.01703,-0.0332246,-0.0225485
48,8.16829,-2.88808,-0.750529,0,0,0.390552,0.391613,0.366712,-0.684929,-0.0170288,-0.0332427,-0.0225847
48.1,8.16798,-2.889,-0.750529,0,0,0.390658,0.391752,0.364324,-0.684558,-0.0170311,-0.0332566,-0.0226722
48.2,8.16788,-2.89036,-0.750529,0,0,0.38938,0.39114,0.362103,-0.685927,-0.0170762,-0.0332967,-0.0227844
48.3,8.16801,-2.89151,-0.750529,0,0,0.389657,0.391279,0.359176,-0.685559,-0.0170733,-0.0332944,-0.0228954
48.4,8.16799,-2.8948,-0.750529,0,0,0.390626,0.391428,0.356603,-0.685247,-0.0170666,-0.0332976,-0.0229393
48.5,8.1684,-2.89644,-0.750529,0,0,0.389557,0.391137,0.35375,-0.685348,-0.0170562,-0.0332897,-0.0229706
48.6,8.16899,-2.89771,-0.750529,0,0,0.389136,0.391342,0.350595,-0.684983,-0.0170555,-0.0332922,-0.0230075
48.7,8.16944,-2.89908,-0.750529,0,0,0.389902,0.390933,0.348702,-0.685875,-0.0170548,-0.033282,-0.0229829
48.8,8.17018,-2.90024,-0.750529,0,0,0.390183,0.390698,0.345193,-0.685907,-0.0170431,-0.0332873,-0.0229172
48.9,8.17051,-2.90129,-0.750529,0,0,0.390899,0.390822,0.342745,-0.685681,-0.0170575,-0.0332957,-0.0228161
49,8.17069,-2.90298,-0.750529,0,0,0.390542,0.3906,0.339029,-0.68577,-0.0170664,-0.0333027,-0.0226116
49.1,8.17109,-2.90427,-0.750529,0,0,0.390555,0.390767,0.336449,-0.685548,-0.017087,-0.0333097,-0.0224263
49.2,8.1718,-2.9082,-0.750529,0,0,0.392161,0.390276,0.332942,-0.686688,-0.0171142,-0.033362,-0.022071
49.3,8.17263,-2.91015,-0.750529,0,0,0.391247,0.390201,0.329522,-0.686759,-0.0171288,-0.0333704,-0.0217678
49.4,8.17336,-2.91136,-0.750529,0,0,0.391489,0.390486,0.325531,-0.686489,-0.017152,-0.0333673,-0.0213253
49.5,8.17414,-2.91294,-0.750529,0,0,0.391941,0.390751,0.321988,-0.686256,-0.017166,-0.0333706,-0.0209306
49.6,8.17477,-2.91415,-0.750529,0,0,0.391401,0.389706,0.318268,-0.687368,-0.0172109,-0.0334284,-0.0205195
49.7,8.17584,-2.91569,-0.750529,0,0,0.391766,0.389999,0.314531,-0.687171,-0.0172251,-0.0334451,-0.020176
49.8,8.17655,-2.91661,-0.750529,0,0,0.392483,0.390314,0.310698,-0.686966,-0.0172434,-0.0334518,-0.0198237
49.9,8.17747,-2.91795,-0.750529,0,0,0.392696,0.390595,0.306078,-0.686946,-0.0172206,-0.033478,-0.0194327
50,8.17809,-2.91881,-0.750529,0,0,0.393746,0.388862,0.301761,-0.687561,-0.0171682,-0.033427,-0.019236
50.1,8.1791,-2.92058,-0.750529,0,0,0.394408,0.389116,0.297603,-0.687394,-0.0171727,-0.0334353,-0.0189568
50.2,8.18064,-2.92333,-0.750529,0,0,0.395788,0.388989,0.29318,-0.68753,-0.0171773,-0.0334351,-0.0187024
50.3,8.18197,-2.92518,-0.750529,0,0,0.395844,0.389257,0.288854,-0.687372,-0.0171859,-0.0334425,-0.0184311
50.4,8.18279,-2.92672,-0.750529,0,0,0.395153,0.38909,0.283113,-0.687697,-0.0171829,-0.033466,-0.0179972
50.5,8.18427,-2.92872,-0.750529,0,0,0.395735,0.389403,0.278575,-0.687554,-0.0171744,-0.0334745,-0.017623
50.6,8.18552,-2.92997,-0.750529,0,0,0.395247,0.389374,0.27376,-0.687659,-0.0171668,-0.0334823,-0.0172242
50.7,8.18726,-2.93247,-0.750529,0,0,0.396511,0.389732,0.26905,-0.687521,-0.0171746,-0.0334911,-0.0168139
50.8,8.18866,-2.93379,-0.750529,0,0,0.396963,0.390002,0.264669,-0.687856,-0.0171453,-0.0334897,-0.01641
51.1,8.18991,-2.93507,-0.750529,0,0,0.39767,0.390568,0.249581,-0.687857,-0.0171366,-0.03353,-0.0153062
51.2,8.1908,-2.93697,-0.750529,0,0,0.39885,0.390356,0.244141,-0.688077,-0.0171367,-0.0335394,-0.0149981
51.3,8.1925,-2.93902,-0.750529,0,0,0.398687,0.388164,0.238731,-0.688715,-0.0171406,-0.0335747,-0.0145833
51.4,8.19397,-2.94119,-0.750529,0,0,0.400147,0.388369,0.234268,-0.688643,-0.0171451,-0.0335815,-0.0143496
51.5,8.196,-2.94418,-0.750529,0,0,0.400753,0.38829,0.226734,-0.688709,-0.0171464,-0.0335779,-0.0139113
51.6,8.19755,-2.94638,-0.750529,0,0,0.402008,0.390024,0.222376,-0.689221,-0.0170535,-0.0336718,-0.0132985
51.7,8.19895,-2.94842,-0.750529,0,0,0.402468,0.390411,0.216719,-0.689108,-0.0170675,-0.0336745,-0.0128695
51.8,8.19975,-2.95012,-0.750529,0,0,0.401982,0.390829,0.210953,-0.688984,-0.01708,-0.0336875,-0.0124161
51.9,8.20151,-2.95543,-0.750529,0,0,0.403822,0.390735,0.204937,-0.689191,-0.0170875,-0.0336896,-0.0119547
52,8.20238,-2.95713,-0.750529,0,0,0.402948,0.391153,0.198939,-0.689055,-0.017095,-0.0336927,-0.0114942
52.1,8.20347,-2.95988,-0.750529,0,0,0.403674,0.39081,0.191633,-0.689383,-0.0170821,-0.0336809,-0.0109703
52.2,8.20493,-2.96279,-0.750529,0,0,0.404337,0.391229,0.185425,-0.689237,-0.0170893,-0.0336865,-0.0105985
52.3,8.20606,-2.96555,-0.750529,0,0,0.404706,0.391087,0.177786,-0.689297,-0.0170944,-0.0336996,-0.0102188
52.4,8.20773,-2.96855,-0.750529,0,0,0.405182,0.391488,0.171384,-0.689143,-0.0170835,-0.0336963,-0.00992403
52.5,8.20971,-2.97172,-0.750529,0,0,0.405863,0.391803,0.165984,-0.689006,-0.0170749,-0.0336947,-0.00968254
52.6,8.21016,-2.97183,-0.750529,0,0,0.405424,0.391348,0.157915,-0.689112,-0.0170766,-0.0337073,-0.00933842
52.7,8.21425,-2.97852,-0.750529,0,0,0.408463,0.391677,0.15124,-0.688949,-0.0170854,-0.0337142,-0.00905669
52.8,8.21541,-2.97984,-0.750529,0,0,0.407874,0.391306,0.143043,-0.689055,-0.0170978,-0.0337328,-0.0087323
52.9,8.21657,-2.98118,-0.750529,0,0,0.407404,0.391611,0.13618,-0.68888,-0.0170956,-0.0337476,-0.00846985
53,8.21747,-2.98266,-0.750529,0,0,0.408705,0.391961,0.128071,-0.68866,-0.0171073,-0.0337562,-0.00818207
53.1,8.21998,-2.98623,-0.750529,0,0,0.410077,0.391149,0.120469,-0.688862,-0.0171158,-0.0337768,-0.00796384
53.2,8.22205,-2.98883,-0.750529,0,0,0.411409,0.391431,0.113312,-0.688686,-0.0171173,-0.0337799,-0.00777585
53.3,8.22533,-2.99277,-0.750529,0,0,0.41298,0.391731,0.106065,-0.688512,-0.017117,-0.0337805,-0.00758678
53.4,8.22699,-2.99426,-0.750529,0,0,0.412793,0.390844,0.100663,-0.688808,-0.0171224,-0.0337847,-0.00745039
53.5,8.22774,-2.99515,-0.750529,0,0,0.412966,0.391274,0.0895542,-0.688573,-0.0171369,-0.0337807,-0.00715953
53.6,8.22891,-2.9975,-0.750529,0,0,0.413951,0.391525,0.0832944,-0.688446,-0.0171448,-0.033781,-0.00696764
53.7,8.23173,-3.00128,-0.750529,0,0,0.415244,0.390898,0.0725253,-0.688689,-0.0171544,-0.033791,-0.00666266
53.8,8.2336,-3.00379,-0.750529,0,0,0.415978,0.39119,0.0647957,-0.688555,-0.0171527,-0.0337958,-0.0064728
53.9,8.23655,-3.00759,-0.750529,0,0,0.416777,0.391487,0.0569991,-0.688413,-0.0171567,-0.0338045,-0.00630341
54,8.23724,-3.00772,-0.750529,0,0,0.415505,0.390886,0.0394306,-0.688581,-0.0171791,-0.0338281,-0.00584617
54.2,8.2399,-3.01189,-0.750529,0,0,0.420184,0.391192,0.0313925,-0.688443,-0.017188,-0.0338353,-0.00556254
54.3,8.24177,-3.01441,-0.750529,0,0,0.420687,0.390509,0.02418,-0.688713,-0.017207,-0.0338472,-0.00525783
54.4,8.24531,-3.02112,-0.750529,0,0,0.421708,0.390848,0.0146175,-0.688522,-0.0172077,-0.0338539,-0.00478711
54.5,8.24542,-3.02092,-0.750529,0,0,0.419793,0.391148,0.0063382,-0.688358,-0.0172144,-0.0338634,-0.00434876
54.6,8.24557,-3.02102,-0.750529,0,0,0.420134,0.390496,-0.00266618,-0.688625,-0.0172238,-0.0338696,-0.00385723
54.7,8.2492,-3.02812,-0.750529,0,0,0.423816,0.390825,-0.012545,-0.688438,-0.0172272,-0.0338837,-0.00326278
54.8,8.2512,-3.03148,-0.750529,0,0,0.423626,0.391108,-0.0210577,-0.688263,-0.0172147,-0.0338835,-0.00274983
54.9,8.25329,-3.03498,-0.750529,0,0,0.424243,0.390527,-0.0299531,-0.688428,-0.0172289,-0.0338911,-0.0022692
55,8.2554,-3.03855,-0.750529,0,0,0.425304,0.39087,-0.0396434,-0.688211,-0.0172351,-0.033906,-0.0017467
55.1,8.25752,-3.04219,-0.750529,0,0,0.426923,0.391154,-0.0478154,-0.688021,-0.0172417,-0.0339165,-0.0013168
55.2,8.25923,-3.04544,-0.750529,0,0,0.426565,0.389846,-0.0574155,-0.688317,-0.0172534,-0.0339129,-0.000857641
55.3,8.26111,-3.0489,-0.750529,0,0,0.427297,0.390015,-0.0639762,-0.688166,-0.0172526,-0.0339236,-0.000616952
55.4,8.26308,-3.05243,-0.750529,0,0,0.428349,0.390151,-0.0691462,-0.688038,-0.0172424,-0.0339339,-0.000461835
55.5,8.26676,-3.05932,-0.750529,0,0,0.429673,0.390185,-0.0704305,-0.688005,-0.0172502,-0.0339413,-0.000427558
55.6,8.26892,-3.06278,-0.750529,0,0,0.429425,0.389882,-0.0885406,-0.687838,-0.0172712,-0.0339677,-0.00018777
55.7,8.26945,-3.06354,-0.750529,0,0,0.428551,0.390098,-0.0958617,-0.687616,-0.0172606,-0.0339682,-0.000179414
55.8,8.27136,-3.06594,-0.750529,0,0,0.431087,0.38961,-0.104738,-0.687604,-0.0172763,-0.0339709,-0.000228049
55.9,8.2725,-3.0665,-0.750529,0,0,0.432096,0.389805,-0.11181,-0.687373,-0.0172833,-0.0339858,-0.000371105
56,8.27283,-3.06645,-0.750529,0,0,0.43069,0.390007,-0.118786,-0.68713,-0.0172747,-0.0339946,-0.000570414
56.1,8.27313,-3.0666,-0.750529,0,0,0.43093,0.389605,-0.127261,-0.687123,-0.0172925,-0.033999,-0.000810238
56.2,8.27735,-3.07406,-0.750529,0,0,0.434364,0.389767,-0.132908,-0.686918,-0.0172848,-0.0339968,-0.00101604
56.3,8.27943,-3.07669,-0.750529,0,0,0.434563,0.390006,-0.140702,-0.686624,-0.0172776,-0.0340113,-0.0013428
56.4,8.28147,-3.07936,-0.750529,0,0,0.435217,0.389525,-0.14785,-0.686811,-0.0172696,-0.03402,-0.00162519
56.5,8.28205,-3.07939,-0.750529,0,0,0.433793,0.389712,-0.153276,-0.686608,-0.0172677,-0.0340301,-0.00188546
56.6,8.28244,-3.07961,-0.750529,0,0,0.434368,0.390046,-0.161812,-0.686282,-0.0172692,-0.0340391,-0.0023171
56.7,8.28296,-3.08012,-0.750529,0,0,0.436824,0.390275,-0.167059,-0.686074,-0.0172643,-0.0340507,-0.00260083
56.8,8.28579,-3.08687,-0.750529,0,0,0.438349,0.389873,-0.174871,-0.68627,-0.0172578,-0.034049,-0.00299248
56.9,8.28631,-3.08682,-0.750529,0,0,0.436341,0.390203,-0.181986,-0.685983,-0.0172605,-0.0340627,-0.00338204
57,8.28924,-3.09381,-0.750529,0,0,0.439736,0.389709,-0.187447,-0.686322,-0.0172529,-0.0340634,-0.00364286
57.1,8.29082,-3.09706,-0.750529,0,0,0.439156,0.39046,-0.202997,-0.685694,-0.0172482,-0.0341049,-0.00445592
57.3,8.29366,-3.10378,-0.750529,0,0,0.440666,0.390553,-0.204892,-0.685615,-0.0172461,-0.0341095,-0.00456132
57.4,8.29502,-3.10698,-0.750529,0,0,0.440407,0.390269,-0.211969,-0.685834,-0.0172465,-0.03414,-0.0049164
57.5,8.29634,-3.11026,-0.750529,0,0,0.440811,0.379883,-0.22686,-0.68522,-0.0171947,-0.0340571,-0.00557904
57.6,8.29721,-3.11244,-0.750529,0,0,0.441108,0.379905,-0.231582,-0.685051,-0.0171907,-0.0340677,-0.00581853
57.7,8.29859,-3.11577,-0.750529,0,0,0.441799,0.379408,-0.238102,-0.685167,-0.0172209,-0.0340734,-0.00606221
57.8,8.29991,-3.1191,-0.750529,0,0,0.442695,0.379639,-0.244428,-0.68492,-0.0172229,-0.0340802,-0.0062008
57.9,8.30087,-3.12105,-0.750529,0,0,0.440971,0.378736,-0.248666,-0.685215,-0.0172521,-0.0340898,-0.00617957
58,8.30187,-3.12346,-0.750529,0,0,0.442745,0.379142,-0.253822,-0.685003,-0.0172511,-0.0340894,-0.00613627
58.1,8.30427,-3.12996,-0.750529,0,0,0.444055,0.377252,-0.261661,-0.68507,-0.0172279,-0.0340187,-0.00609142
58.2,8.3068,-3.13633,-0.750529,0,0,0.444008,0.377855,-0.266695,-0.685055,-0.0172497,-0.0340462,-0.00611641
58.3,8.30821,-3.13956,-0.750529,0,0,0.443882,0.378509,-0.272235,-0.684843,-0.0172434,-0.0340705,-0.00618452
58.4,8.30958,-3.14188,-0.750529,0,0,0.443846,0.378921,-0.275302,-0.684724,-0.0172277,-0.034077,-0.00624731
58.6,8.31232,-3.1457,-0.750529,0,0,0.444677,0.380687,-0.286345,-0.684536,-0.0172331,-0.0341113,-0.00648023
58.7,8.3127,-3.14608,-0.750529,0,0,0.443244,0.381399,-0.290525,-0.684361,-0.0172272,-0.0341214,-0.00652783
58.8,8.31373,-3.14751,-0.750529,0,0,0.444969,0.374289,-0.305835,-0.683039,-0.017241,-0.0340711,-0.006901
58.9,8.31559,-3.15036,-0.750529,0,0,0.445669,0.374988,-0.31078,-0.682795,-0.0172375,-0.0340807,-0.00685016
59,8.31983,-3.15735,-0.750529,0,0,0.446111,0.375673,-0.314881,-0.682575,-0.0172254,-0.0340865,-0.00670378
59.1,8.32127,-3.15942,-0.750529,0,0,0.444128,0.37652,-0.318208,-0.682596,-0.0172293,-0.0341074,-0.00650135
59.2,8.32283,-3.162,-0.750529,0,0,0.445718,0.377465,-0.322702,-0.682325,-0.0172215,-0.0341145,-0.00610167
59.3,8.32359,-3.16318,-0.750529,0,0,0.444308,0.378322,-0.326408,-0.682085,-0.0172264,-0.0341152,-0.0056936
59.4,8.3247,-3.16469,-0.750529,0,0,0.444528,0.377985,-0.334247,-0.682223,-0.0172237,-0.0340188,-0.00521703
59.5,8.32606,-3.16649,-0.750529,0,0,0.446324,0.378957,-0.338367,-0.681952,-0.0172262,-0.0340173,-0.00481843
59.6,8.32868,-3.17021,-0.750529,0,0,0.446927,0.380251,-0.341801,-0.681894,-0.0172412,-0.0340416,-0.00450727
59.7,8.32962,-3.17163,-0.750529,0,0,0.446949,0.380962,-0.344511,-0.681704,-0.0172409,-0.034057,-0.0042762
59.8,8.33145,-3.17453,-0.750529,0,0,0.447649,0.382084,-0.348637,-0.6814,-0.0172502,-0.0340918,-0.00400154
59.9,8.33287,-3.17682,-0.750529,0,0,0.447611,0.382773,-0.351082,-0.681207,-0.0172559,-0.0340862,-0.00385234
60,8.33471,-3.18017,-0.750529,0,0,0.447706,0.384027,-0.353879,-0.681231,-0.0172622,-0.0341006,-0.00366228
60.1,8.33783,-3.18665,-0.750529,0,0,0.447821,0.38377,-0.361043,-0.681107,-0.0172466,-0.0340088,-0.00341983
60.2,8.33938,-3.1898,-0.750529,0,0,0.447192,0.385075,-0.364104,-0.68107,-0.0172512,-0.0340268,-0.00324407
60.3,8.34247,-3.19628,-0.750529,0,0,0.447322,0.386652,-0.369217,-0.680654,-0.0172533,-0.0340276,-0.00279912
60.5,8.34304,-3.19819,-0.750529,0,0,0.446846,0.387793,-0.371097,-0.680734,-0.0172734,-0.0340502,-0.00262042
60.6,8.34356,-3.19892,-0.750529,0,0,0.446517,0.388459,-0.373168,-0.680555,-0.0172822,-0.0340529,-0.0023946
60.7,8.34412,-3.19939,-0.750529,0,0,0.444735,0.38792,-0.376802,-0.680617,-0.0172465,-0.0339748,-0.00215
60.8,8.34449,-3.19979,-0.750529,0,0,0.444863,0.389161,-0.379133,-0.680566,-0.0172648,-0.034005,-0.00203671
60.9,8.34551,-3.20098,-0.750529,0,0,0.447453,0.389895,-0.38126,-0.680354,-0.0172559,-0.0340158,-0.00197068
61,8.34774,-3.20439,-0.750529,0,0,0.447174,0.390402,-0.382707,-0.680208,-0.0172525,-0.0340207,-0.00198618
61.1,8.34832,-3.20523,-0.750529,0,0,0.4452,0.391439,-0.384342,-0.680238,-0.017264,-0.0340554,-0.00208818
61.2,8.349,-3.20633,-0.750529,0,0,0.444985,0.392097,-0.386178,-0.680036,-0.0172561,-0.0340713,-0.00227606
61.3,8.35054,-3.20892,-0.750529,0,0,0.447285,0.392954,-0.388781,-0.680013,-0.0172607,-0.0340151,-0.00242003
61.4,8.35226,-3.21216,-0.750529,0,0,0.447283,0.393605,-0.390419,-0.679809,-0.0172583,-0.0340262,-0.00275174
61.5,8.35315,-3.21421,-0.750529,0,0,0.44716,0.394832,-0.391817,-0.679803,-0.0172616,-0.0340505,-0.00315375
61.6,8.35322,-3.21418,-0.750529,0,0,0.446675,0.395351,-0.393043,-0.67962,-0.0172546,-0.0340596,-0.00362214
61.7,8.35309,-3.21397,-0.750529,0,0,0.445424,0.39635,-0.394187,-0.679664,-0.0172561,-0.0340882,-0.00414972
61.8,8.35524,-3.22019,-0.750529,0,0,0.447585,0.396831,-0.395451,-0.679448,-0.0172399,-0.0340966,-0.00486099
61.9,8.35604,-3.22297,-0.750529,0,0,0.446847,0.398359,-0.398297,-0.679343,-0.0172384,-0.0340067,-0.00547361
62,8.3565,-3.22567,-0.750529,0,0,0.446597,0.399145,-0.399271,-0.679369,-0.0172478,-0.0340371,-0.00623261
62.1,8.35663,-3.22828,-0.750529,0,0,0.446525,0.399415,-0.400173,-0.679158,-0.017244,-0.0340474,-0.00704499
62.2,8.35692,-3.23089,-0.750529,0,0,0.446164,0.399621,-0.401003,-0.678936,-0.0172409,-0.0340458,-0.00792541
62.3,8.35685,-3.23596,-0.750529,0,0,0.446111,0.400335,-0.401762,-0.678974,-0.0172461,-0.0340808,-0.0088764
62.4,8.35679,-3.23712,-0.750529,0,0,0.445393,0.40048,-0.402554,-0.678707,-0.0172237,-0.0340925,-0.00998822
62.5,8.35699,-3.23972,-0.750529,0,0,0.445375,0.401009,-0.40359,-0.678321,-0.0172537,-0.0340461,-0.0108922
62.7,8.3572,-3.2412,-0.750529,0,0,0.443152,0.401633,-0.404588,-0.678142,-0.0172617,-0.0340966,-0.0125823
62.8,8.3573,-3.24313,-0.750529,0,0,0.444826,0.401603,-0.405,-0.677853,-0.0172484,-0.0341054,-0.0134286
62.9,8.35689,-3.24803,-0.750529,0,0,0.44498,0.402345,-0.405348,-0.677947,-0.0172762,-0.0341443,-0.0140648
63,8.35656,-3.25031,-0.750529,0,0,0.444154,0.402261,-0.405499,-0.677694,-0.0172694,-0.0341575,-0.0146002
63.1,8.35592,-3.25256,-0.750529,0,0,0.443962,0.402891,-0.405701,-0.677798,-0.0172808,-0.0341764,-0.0151068
63.2,8.35571,-3.25492,-0.750529,0,0,0.443515,0.404211,-0.405793,-0.677658,-0.0173181,-0.0340868,-0.0153476
63.3,8.35466,-3.2595,-0.750529,0,0,0.443433,0.4041,-0.405685,-0.677356,-0.0173144,-0.0340899,-0.0156015
63.4,8.35425,-3.26089,-0.750529,0,0,0.442593,0.4048,-0.405813,-0.677546,-0.0173195,-0.0341196,-0.0157412
63.6,8.35387,-3.26318,-0.750529,0,0,0.442306,0.404373,-0.405156,-0.676745,-0.0173236,-0.0341505,-0.0160116
63.7,8.3532,-3.26539,-0.750529,0,0,0.44231,0.406066,-0.405477,-0.676909,-0.0173473,-0.0341041,-0.0160697
63.8,8.35261,-3.26759,-0.750529,0,0,0.442013,0.405923,-0.40503,-0.67649,-0.0173595,-0.0341121,-0.0162061
63.9,8.35153,-3.27203,-0.750529,0,0,0.441593,0.405823,-0.404735,-0.676177,-0.0173599,-0.0341282,-0.0162987
64,8.35111,-3.27339,-0.750529,0,0,0.44069,0.406903,-0.404905,-0.676215,-0.0173598,-0.0341344,-0.0164254
64.1,8.35049,-3.2756,-0.750529,0,0,0.440696,0.406884,-0.404696,-0.67583,-0.0173433,-0.0341479,-0.0165251
64.2,8.35016,-3.27703,-0.750529,0,0,0.440154,0.408026,-0.405016,-0.675922,-0.0173196,-0.0341433,-0.0166294
64.3,8.3495,-3.28163,-0.750529,0,0,0.440271,0.409533,-0.404154,-0.676044,-0.0173209,-0.0340514,-0.0167625
64.4,8.34912,-3.28379,-0.750529,0,0,0.439371,0.409647,-0.404044,-0.675658,-0.0173303,-0.0340555,-0.0169127
64.5,8.34798,-3.28817,-0.750529,0,0,0.439185,0.410683,-0.404353,-0.675822,-0.0173372,-0.0340337,-0.0170789
64.6,8.34756,-3.28881,-0.750529,0,0,0.436014,0.410879,-0.404255,-0.675236,-0.0173224,-0.0340566,-0.0176096
64.7,8.34732,-3.28989,-0.750529,0,0,0.435746,0.410981,-0.404206,-0.674832,-0.017319,-0.0340661,-0.0180973
64.8,8.34724,-3.29137,-0.750529,0,0,0.438106,0.411741,-0.404317,-0.674652,-0.017332,-0.0340257,-0.0187436
64.9,8.34664,-3.29353,-0.750529,0,0,0.437855,0.411814,-0.404292,-0.67419,-0.0173181,-0.0340363,-0.0195762
65,8.34581,-3.29559,-0.750529,0,0,0.43758,0.414112,-0.402927,-0.675337,-0.0173054,-0.0338751,-0.0202996
65.1,8.3452,-3.29535,-0.750529,0,0,0.437379,0.414222,-0.402885,-0.675005,-0.0172911,-0.0338782,-0.0211431
65.2,8.34477,-3.29998,-0.750529,0,0,0.437576,0.41433,-0.402868,-0.674628,-0.0172885,-0.0338833,-0.0222132
65.3,8.34478,-3.29958,-0.750529,0,0,0.434471,0.414867,-0.402826,-0.674488,-0.0173022,-0.0338286,-0.0234363
65.5,8.34346,-3.30419,-0.750529,0,0,0.437067,0.415014,-0.402832,-0.673892,-0.0172805,-0.0338454,-0.025577
65.6,8.34302,-3.30482,-0.750529,0,0,0.435792,0.416645,-0.402031,-0.675201,-0.0172694,-0.0337027,-0.0266859
